mineral,mineral_1,similarity_1,mineral_2,similarity_2,mineral_3,similarity_3,mineral_4,similarity_4,mineral_5,similarity_5,mineral_6,similarity_6,mineral_7,similarity_7,mineral_8,similarity_8,mineral_9,similarity_9,mineral_10,similarity_10
Aragonite,Gypsum,0.132914137034,Hemimorphite,0.129473260957,Jarosite,0.125354107649,Opal,0.124664365171,Aurichalcite,0.123412899949,Dolomite,0.122625540718,Anglesite,0.121670503124,Smithsonite,0.120921305182,Tremolite,0.120266479663,Goethite,0.118658280922
Aramayoite,Konderite,0.272727272727,Cherepanovite,0.272727272727,Mertieite-II,0.235294117647,Hongshiite,0.230769230769,Ruthenarsenite,0.230769230769,Mertieite-I,0.230769230769,Kashinite,0.230769230769,Geversite,0.230769230769,Platarsite,0.230769230769,Insizwaite,0.230769230769
Aravaipaite,Artroeite,1.0,Grandreefite,1.0,Pseudograndreefite,1.0,Calcioaravaipaite,1.0,Laurelite,1.0,Bonattite,0.692307692308,Pinalite,0.642857142857,Scotlandite,0.5625,Shannonite,0.45,Manganbabingtonite,0.384615384615
Arcanite,Tachyhydrite,0.307692307692,Erythrosiderite,0.307692307692,Vanthoffite,0.294117647059,Luneburgite,0.277777777778,Loweite,0.263157894737,Picromerite,0.25,Leonite,0.235294117647,Bischofite,0.235294117647,Oyelite,0.2,Hydrocalumite,0.2
Arfvedsonite,Riebeckite,0.208,Astrophyllite,0.20625,Aegirine,0.195833333333,Aenigmatite,0.182432432432,Sodalite,0.179245283019,Catapleiite,0.170542635659,Bastnasite-(Ce),0.166666666667,Eudialyte,0.154362416107,Fayalite,0.154362416107,Nepheline,0.154302670623
Argentojarosite,Cornwallite,0.219178082192,Chenevixite,0.191304347826,Hydroniumjarosite,0.18487394958,Quetzalcoatlite,0.179775280899,Arseniosiderite,0.175,Beaverite-(Cu),0.171974522293,Gartrellite,0.166666666667,Dugganite,0.165048543689,Natrojarosite,0.162790697674,Xocomecatlite,0.161290322581
Argentopentlandite,Aluminoceladonite,0.333333333333,Luanheite,0.333333333333,Sainfeldite,0.285714285714,Kochkarite,0.285714285714,Macfallite,0.285714285714,Centennialite,0.285714285714,Shuiskite,0.285714285714,Fassinaite,0.285714285714,Widenmannite,0.285714285714,Calcurmolite,0.285714285714
Argentopyrite,Pilsenite,0.217391304348,Selenostephanite,0.214285714286,Allargentum,0.2,Arsenuranylite,0.2,Schultenite,0.157894736842,Romarchite,0.15,Dewindtite,0.142857142857,Germanite,0.142857142857,Madocite,0.142857142857,Renierite,0.142857142857
Argentotennantite,Magnolite,0.555555555556,Bobjonesite,0.416666666667,Proto-ferro-anthophyllite,0.285714285714,Proto-anthophyllite,0.285714285714,Kolwezite,0.285714285714,Fluoro-riebeckite,0.285714285714,Samarskite-(Yb),0.25,Fluorannite,0.25,Rilandite,0.25,Juanite,0.25
Argyrodite,Sellaite,0.16,Mckinstryite,0.153846153846,Ullmannite,0.148148148148,Wilcoxite,0.133333333333,Jordanite,0.127272727273,Sidwillite,0.125,Nashite,0.115384615385,Germanite,0.111111111111,Renierite,0.111111111111,Calciodelrioite,0.111111111111
Aristarainite,Carboborite,0.625,Santite,0.625,Kaliborite,0.625,Eugsterite,0.625,Pinnoite,0.625,Rivadavite,0.6,Hungchaoite,0.5,Sborgite,0.5,Mcallisterite,0.444444444444,Ginorite,0.4375
Armalcolite,Davanite,0.4,Wadeite,0.384615384615,Oxyphlogopite,0.363636363636,Noonkanbahite,0.307692307692,Priderite,0.28,Paralabuntsovite-Mg,0.25,Ewaldite,0.25,Mckelveyite-(Y),0.25,Potassic-fluoro-richterite,0.235294117647,Bradleyite,0.230769230769
Armenite,Luinaite-(OH),0.8,Uchucchacuaite,0.666666666667,Schultenite,0.444444444444,Ramdohrite,0.307692307692,Okanoganite-(Y),0.285714285714,Sogdianite,0.285714285714,Calciohilairite,0.285714285714,Fergusonite-(Y)-beta,0.285714285714,Gagarinite-(Y),0.285714285714,Coquandite,0.25
Arrojadite-(BaFe),Garyansellite,1.0,Olmsteadite,0.666666666667,Perloffite,0.6,Johnwalkite,0.5,Cernyite,0.5,Ernstite,0.5,Mushistonite,0.444444444444,Varlamoffite,0.444444444444,Parasymplesite,0.352941176471,Wolfeite,0.352941176471
Arrojadite-(KFe),Barbosalite,0.413793103448,Wolfeite,0.392857142857,Sinkankasite,0.391304347826,Tavorite,0.371428571429,Phosphoferrite,0.363636363636,Wyllieite,0.346153846154,Kryzhanovskite,0.333333333333,Sarcopside,0.325,Whiteite-(CaMnMg),0.32,Jahnsite-(CaMnMg),0.314285714286
Arsenbrackebuschite,Auriacusite,0.388888888889,Mawbyite,0.388888888889,Joelbruggerite,0.388888888889,Theisite,0.333333333333,Kipushite,0.318181818182,Philipsbornite,0.304347826087,Tsumebite,0.288461538462,Kuksite,0.28125,Veszelyite,0.259259259259,Wroewolfeite,0.228571428571
Arsendescloizite,Herbertsmithite,0.285714285714,Bechererite,0.285714285714,Robinsonite,0.25641025641,Ashburtonite,0.25,Cumengeite,0.25,Schmiederite,0.235294117647,Raygrantite,0.233333333333,Kamitugaite,0.233333333333,Dadsonite,0.214285714286,Arsentsumebite,0.210526315789
Arsenic,Pararealgar,0.190789473684,Arsenolite,0.177272727273,Berthierite,0.155844155844,Realgar,0.128571428571,Cosalite,0.126168224299,Orpiment,0.123359580052,Antimony,0.121621621622,Cyanotrichite,0.116935483871,Miargyrite,0.115671641791,Hisingerite,0.114754098361
Arseniosiderite,Adamite,0.327868852459,Lavendulan,0.322580645161,Mixite,0.27950310559,Bariopharmacosiderite,0.276785714286,Austinite,0.276729559748,Carminite,0.274390243902,Strashimirite,0.239316239316,Tsumcorite,0.234234234234,Pharmacosiderite,0.233050847458,Tyrolite,0.211920529801
Arsenocrandallite,Gilmarite,1.0,Leisingite,1.0,Jensenite,1.0,Juabite,0.7,Minrecordite,0.7,Preisingerite,0.7,Cesbronite,0.636363636364,Eurekadumpite,0.636363636364,Frankhawthorneite,0.583333333333,Plumboferrite,0.555555555556
Arsenogorceixite,Eskebornite,0.6,Chalcocyanite,0.333333333333,Playfairite,0.333333333333,Samsonite,0.333333333333,Lecontite,0.333333333333,Redondite,0.333333333333,Vanalite,0.333333333333,Giraudite,0.285714285714,Shadlunite,0.285714285714,Aliettite,0.285714285714
Arsenogoyazite,Preisingerite,0.642857142857,Eurekadumpite,0.6,Arsenocrandallite,0.538461538462,Gilmarite,0.538461538462,Plumboferrite,0.538461538462,Jensenite,0.538461538462,Leisingite,0.538461538462,Juabite,0.533333333333,Minrecordite,0.4375,Utahite,0.421052631579
Arsenolamprite,Gortdrumite,0.833333333333,Gruzdevite,0.833333333333,Cadmium,0.833333333333,Aliettite,0.833333333333,Carlinite,0.555555555556,Frankdicksonite,0.5,Ellisite,0.5,Redondite,0.428571428571,Monazite-(La),0.416666666667,Tungstenite,0.416666666667
Arsenolite,Pharmacosiderite,0.19305019305,Pharmacolite,0.186567164179,Pararealgar,0.185714285714,Arsenic,0.177272727273,Arseniosiderite,0.170984455959,Haidingerite,0.162601626016,Cyanotrichite,0.144104803493,Pitticite,0.143790849673,Berthierite,0.13986013986,Symplesite,0.135338345865
Arsenopalladinite,Telluropalladinite,1.0,Atokite,0.666666666667,Menshikovite,0.666666666667,Palladoarsenide,0.666666666667,Plumbopalladinite,0.666666666667,Keithconnite,0.615384615385,Tulameenite,0.555555555556,Zvyagintsevite,0.533333333333,Kojonenite,0.5,Palladobismutharsenide,0.5
Arsenopyrite,Pyrrhotite,0.211206896552,Stibnite,0.16380993708,Sphalerite,0.152906802517,Tetrahedrite,0.139370476351,Galena,0.139007643477,Chalcopyrite,0.136199376947,Molybdenite,0.126372725783,Marcasite,0.123543554651,Pyrite,0.122700466508,Covellite,0.120123839009
Arsentsumebite,Schmiederite,0.341463414634,Oxyplumboromeite,0.3,Tsumcorite,0.275862068966,Munakataite,0.264150943396,Zincolivenite,0.260869565217,Philipsburgite,0.26,Gartrellite,0.254545454545,Arthurite,0.254545454545,Corkite,0.245283018868,Molybdofornacite,0.238095238095
Arsenuranylite,Stannopalladinite,0.285714285714,Konderite,0.285714285714,Villamaninite,0.285714285714,Cherepanovite,0.285714285714,Schultenite,0.272727272727,Schoenfliesite,0.25,Meliphanite,0.25,Rostite,0.25,Aplowite,0.25,Ruthenarsenite,0.222222222222
Arthurite,Philipsburgite,0.5625,Strashimirite,0.533333333333,Atelestite,0.40625,Gartrellite,0.4,Juanitaite,0.4,Tsumcorite,0.386363636364,Parnauite,0.367346938776,Preisingerite,0.266666666667,Chenevixite,0.265625,Wroewolfeite,0.261904761905
Artinite,Coalingite,0.225352112676,Hydrotalcite,0.225352112676,Desautelsite,0.215384615385,Pyroaurite,0.209302325581,Dypingite,0.205882352941,Reevesite,0.173333333333,Hydromagnesite,0.159722222222,Strontiojoaquinite,0.15,Taramellite,0.131147540984,Pokrovskite,0.130434782609
Artroeite,Grandreefite,1.0,Pseudograndreefite,1.0,Aravaipaite,1.0,Calcioaravaipaite,1.0,Laurelite,1.0,Bonattite,0.692307692308,Pinalite,0.642857142857,Scotlandite,0.5625,Shannonite,0.45,Manganbabingtonite,0.384615384615
Artsmithite,Tetraferriphlogopite,0.5,Jeppeite,0.5,Haggertyite,0.5,Lenoblite,0.333333333333,Paraumbite,0.333333333333,Livingstonite,0.333333333333,Lourenswalsite,0.285714285714,Fergusonite-(Ce),0.285714285714,Yofortierite,0.285714285714,Delindeite,0.285714285714
Asbolane,Voglite,0.175,Mbobomkulite,0.171428571429,Blatonite,0.171428571429,Oswaldpeetersite,0.171428571429,Swamboite,0.171428571429,Hydrombobomkulite,0.171428571429,Boracite,0.170212765957,Metaschoepite,0.159090909091,Marecottite,0.157894736842,Cobaltzippeite,0.153846153846
Aschamalmite,Yakhontovite,0.6,Nuffieldite,0.428571428571,Jixianite,0.375,Timroseite,0.333333333333,Tsumoite,0.272727272727,Kirschsteinite,0.25,Erythrosiderite,0.25,Tachyhydrite,0.25,Brindleyite,0.25,Phosphorrosslerite,0.25
Ashburtonite,Cumengeite,1.0,Herbertsmithite,0.666666666667,Bechererite,0.666666666667,Simonkolleite,0.583333333333,Parkinsonite,0.583333333333,Ammineite,0.583333333333,Clinoatacamite,0.571428571429,Kamitugaite,0.5,Raygrantite,0.5,Schmiederite,0.444444444444
Astrophyllite,Genthelvite,0.225806451613,Parisite-(Ce),0.213483146067,Arfvedsonite,0.20625,Cancrinite,0.184,Danalite,0.181818181818,Aenigmatite,0.168316831683,Catapleiite,0.16049382716,Kainosite-(Y),0.15625,Polylithionite,0.15625,Synchysite-(Ce),0.140186915888
Atacamite,Connellite,0.249122807018,Paratacamite,0.223021582734,Cyanotrichite,0.195583596215,Leadhillite,0.175141242938,Devilline,0.171875,Brochantite,0.168998923574,Antlerite,0.161375661376,Olivenite,0.152744630072,Beudantite,0.152119700748,Mixite,0.152027027027
Atelestite,Philipsburgite,0.56,Juanitaite,0.55,Monimolite,0.411764705882,Plumboferrite,0.411764705882,Ferrisymplesite,0.411764705882,Ceruleite,0.411764705882,Arthurite,0.40625,Barahonaite-(Al),0.388888888889,Thometzekite,0.388888888889,Natropharmacosiderite,0.368421052632
Atokite,Plumbopalladinite,1.0,Keithconnite,0.888888888889,Rustenburgite,0.75,Palladobismutharsenide,0.75,Telargpalite,0.75,Kojonenite,0.75,Zvyagintsevite,0.727272727273,Arsenopalladinite,0.666666666667,Telluropalladinite,0.666666666667,Mooihoekite,0.6
Augelite,Brazilianite,0.384615384615,Scorzalite,0.290697674419,Eosphorite,0.275,Dickinsonite-(KMnNa),0.267441860465,Phosphophyllite,0.253521126761,Wardite,0.247524752475,Whitmoreite,0.246753246753,Triploidite,0.246376811594,Fairfieldite,0.237704918033,Hureaulite,0.234375
Augite,Titanite,0.187710753091,Orthoclase,0.161528441164,Tremolite,0.155077960388,Phlogopite,0.152974504249,Ilmenite,0.147609819121,Forsterite,0.139007092199,Zircon,0.138422553057,Spinel,0.138324873096,Diopside,0.137136380808,Aegirine,0.132539091586
Auriacusite,Mawbyite,1.0,Joelbruggerite,1.0,Theisite,0.7,Kipushite,0.636363636364,Philipsbornite,0.583333333333,Veszelyite,0.4375,Arsenbrackebuschite,0.388888888889,Philipsburgite,0.318181818182,Kuksite,0.304347826087,Wroewolfeite,0.28
Aurichalcite,Rosasite,0.368556701031,Hemimorphite,0.295394736842,Linarite,0.248459958932,Hydrozincite,0.245247148289,Brochantite,0.2264,Mimetite,0.208588957055,Smithsonite,0.207068418668,Plumbojarosite,0.18875502008,Anglesite,0.179899036255,Pyromorphite,0.177431328879
Aurivilliusite,Edoylerite,1.0,Clearcreekite,1.0,Szymanskiite,1.0,Deanesmithite,1.0,Donharrisite,1.0,Vasilyevite,1.0,Tedhadleyite,1.0,Hanawaltite,1.0,Peterbaylissite,1.0,Mountkeithite,0.75
Aurorite,Chalcophanite,0.17816091954,Fraipontite,0.173913043478,Dundasite,0.160714285714,Sarkinite,0.16,Haidingerite,0.155172413793,Graeserite,0.152173913043,Otavite,0.15,Seligmannite,0.147540983607,Woodruffite,0.142857142857,Tilasite,0.142857142857
Aurostibite,Petrovskaite,1.0,Berzelianite,0.5,Fischesserite,0.411764705882,Empressite,0.259259259259,Diaphorite,0.25,Armenite,0.222222222222,Calciohilairite,0.2,Fergusonite-(Y)-beta,0.2,Sogdianite,0.2,Gagarinite-(Y),0.2
Austinite,Adamite,0.367816091954,Mixite,0.367346938776,Carminite,0.324675324675,Duftite,0.284403669725,Arseniosiderite,0.276729559748,Beudantite,0.238461538462,Conichalcite,0.233429394813,Lavendulan,0.232558139535,Hydrohetaerolite,0.230088495575,Clinoclase,0.216560509554
Autunite,Meta-autunite,0.28487394958,Uranophane-alpha,0.278114478114,Torbernite,0.268451519537,Uraninite,0.216608084359,Metatorbernite,0.180031446541,Fluorapatite,0.150873965041,Schorl,0.139177399252,Columbite-(Fe),0.130434782609,Almandine,0.129213483146,Phosphuranylite,0.12534562212
Avicennite,Weissbergite,1.0,Frankdicksonite,0.6,Ellisite,0.6,Vrbaite,0.6,Pierrotite,0.6,Parapierrotite,0.5,Carlinite,0.5,Kazakhstanite,0.461538461538,Richellite,0.461538461538,Gratonite,0.428571428571
Awaruite,Trevorite,0.214285714286,Heazlewoodite,0.207792207792,Haxonite,0.151515151515,Hibonite,0.148148148148,Roedderite,0.146341463415,Krinovite,0.146341463415,Hibbingite,0.145833333333,Lawrencite,0.131578947368,Cohenite,0.12987012987,Roaldite,0.128205128205
Axinite-(Fe),Axinite-(Mn),0.137755102041,Marialite,0.133603238866,Dravite,0.133152173913,Stilbite-Ca,0.111538461538,Danburite,0.109452736318,Pargasite,0.108303249097,Magnesio-hornblende,0.10780669145,Humite,0.0994475138122,Margarite,0.0966666666667,Ferro-actinolite,0.0956937799043
Axinite-(Mg),Cryolithionite,0.357142857143,Simmonsite,0.357142857143,Kawazulite,0.238095238095,Huttonite,0.222222222222,Tinzenite,0.222222222222,Samsonite,0.214285714286,Hambergite,0.206896551724,Bastnasite-(Y),0.2,Fassinaite,0.2,Marokite,0.2
Axinite-(Mn),Franklinite,0.177777777778,Hardystonite,0.153846153846,Hendricksite,0.150684931507,Zincite,0.15,Chlorophoenicite,0.138888888889,Hodgkinsonite,0.138888888889,Axinite-(Fe),0.137755102041,Sarkinite,0.13698630137,Johannsenite,0.135922330097,Sonolite,0.130434782609
Azurite,Malachite,0.400712166172,Cuprite,0.274767626389,Chalcocite,0.271702557201,Chrysocolla,0.262307127112,Bornite,0.241229593609,Copper,0.206376479572,Cerussite,0.20524555536,Covellite,0.20278833967,Anglesite,0.170793650794,Tenorite,0.165665665666
Babingtonite,Datolite,0.160813308688,Hydroxyapophyllite-(K),0.157894736842,Pectolite,0.14730878187,Fluorapophyllite-(K),0.137809187279,Thaumasite,0.136752136752,Prehnite,0.123395853899,Stilbite-Ca,0.119230769231,Stellerite,0.118942731278,Chabazite-Ca,0.102040816327,Laumontite,0.0968443960827
Backite,Winstanleyite,1.0,Fairbankite,1.0,Oboyerite,0.777777777778,Schieffelinite,0.7,Rodalquilarite,0.7,Raspite,0.636363636364,Spiroffite,0.625,Mroseite,0.625,Natrochalcite,0.625,Girdite,0.583333333333
Baddeleyite,Zirkelite,0.15625,Agardite-(La),0.153846153846,Perovskite,0.149700598802,Coalingite,0.148148148148,Heazlewoodite,0.14,Joaquinite-(Ce),0.13698630137,Desautelsite,0.133333333333,Catapleiite,0.131578947368,Banalsite,0.131147540984,Serandite,0.130434782609
Bafertisite,Takanelite,0.416666666667,Ferro-richterite,0.333333333333,Schallerite,0.333333333333,Jungite,0.222222222222,Ferro-pargasite,0.2,Steacyite,0.2,Mendipite,0.2,Ferronigerite-2N1S,0.2,Sadanagaite,0.181818181818,Metavandendriesscheite,0.181818181818
Bairdite,Eztlite,1.0,Chromschieffelinite,1.0,Markcooperite,0.857142857143,Fuettererite,0.857142857143,Paratimroseite,0.857142857143,Thorneite,0.75,Eckhardite,0.75,Andychristyite,0.714285714286,Agaite,0.714285714286,Telluroperite,0.666666666667
Bakerite,Howlite,0.320754716981,Priceite,0.32,Veatchite,0.261904761905,Gowerite,0.243243243243,Breithauptite,0.21875,Marsturite,0.214285714286,Bannisterite,0.214285714286,Roweite,0.214285714286,Cahnite,0.214285714286,Cuprostibite,0.214285714286
Balkanite,Rosslerite,0.714285714286,Whitecapsite,0.714285714286,Skinnerite,0.5,Vladimirite,0.454545454545,Sarmientite,0.416666666667,Turanite,0.384615384615,Alumohydrocalcite,0.375,Wakabayashilite,0.357142857143,Lindstromite,0.357142857143,Hypercinnabar,0.357142857143
Banalsite,Jonesite,0.7,Barioperovskite,0.7,Bario-orthojoaquinite,0.538461538462,Orthojoaquinite-(Ce),0.538461538462,Agardite-(La),0.5,Aurivilliusite,0.454545454545,Koninckite,0.454545454545,Vasilyevite,0.454545454545,Tedhadleyite,0.454545454545,Clearcreekite,0.454545454545
Bannisterite,Sclarite,1.0,Cuprostibite,1.0,Manganberzeliite,1.0,Magnesiochlorophoenicite,1.0,Marsturite,1.0,Wawayandaite,1.0,Samfowlerite,1.0,Minehillite,1.0,Franklinfurnaceite,1.0,Feitknechtite,1.0
Baotite,Jonesite,0.533333333333,Barioperovskite,0.533333333333,Orthojoaquinite-(Ce),0.444444444444,Bario-orthojoaquinite,0.444444444444,Banalsite,0.411764705882,Serandite,0.32,Neptunite,0.314285714286,Agardite-(La),0.304347826087,Edoylerite,0.294117647059,Hanawaltite,0.294117647059
Barahonaite-(Al),Thometzekite,1.0,Natropharmacosiderite,0.888888888889,Ferrisymplesite,0.875,Monimolite,0.875,Ceruleite,0.875,Tooeleite,0.666666666667,Kaatialaite,0.666666666667,Paramendozavilite,0.555555555556,Mendozavilite-NaFe,0.555555555556,Talmessite,0.5
Bararite,Hieratite,0.714285714286,Downeyite,0.625,Laphamite,0.571428571429,Millosevichite,0.571428571429,Cryptohalite,0.555555555556,Godovikovite,0.375,Sulphur-beta,0.375,Steklite,0.375,Berndtite,0.375,Ottemannite,0.375
Barbosalite,Phosphoferrite,0.555555555556,Sinkankasite,0.526315789474,Kryzhanovskite,0.518518518519,Whiteite-(CaMnMg),0.5,Wolfeite,0.5,Tavorite,0.5,Parascholzite,0.434782608696,Arrojadite-(KFe),0.413793103448,Ushkovite,0.4,Jahnsite-(CaMnMg),0.387096774194
Bariandite,Lasalite,0.5,Magnesiopascoite,0.5,Dickthomssenite,0.473684210526,Martyite,0.411764705882,Dzharkenite,0.4,Threadgoldite,0.4,Simplotite,0.333333333333,Metavanuralite,0.333333333333,Francevillite,0.333333333333,Nashite,0.315789473684
Bario-orthojoaquinite,Orthojoaquinite-(Ce),1.0,Jonesite,0.727272727273,Fluorstrophite,0.727272727273,Barioperovskite,0.727272727273,Banalsite,0.538461538462,Hanawaltite,0.5,Mountkeithite,0.5,Edoylerite,0.5,Deanesmithite,0.5,Szymanskiite,0.5
Barioperovskite,Jonesite,1.0,Orthojoaquinite-(Ce),0.727272727273,Bario-orthojoaquinite,0.727272727273,Banalsite,0.7,Baotite,0.533333333333,Deanesmithite,0.5,Hanawaltite,0.5,Clearcreekite,0.5,Koninckite,0.5,Mountkeithite,0.5
Bariopharmacosiderite,Kottigite,0.333333333333,Juanitaite,0.325,Yukonite,0.307692307692,Philipsburgite,0.297872340426,Segnitite,0.290909090909,Strashimirite,0.290322580645,Parnauite,0.27868852459,Arseniosiderite,0.276785714286,Atelestite,0.272727272727,Clinoclase,0.259615384615
Barnesite,Simplotite,0.333333333333,Haggite,0.320754716981,Bariandite,0.314285714286,Doloresite,0.310344827586,Grantsite,0.307692307692,Melanovanadite,0.294117647059,Sherwoodite,0.293103448276,Steigerite,0.279069767442,Huemulite,0.279069767442,Pintadoite,0.276595744681
Barrerite,Teallite,0.166666666667,Lindackerite,0.166666666667,Ganterite,0.166666666667,Alpersite,0.166666666667,Agardite-(Ce),0.157894736842,Dadsonite,0.157894736842,Goudeyite,0.157894736842,Plagionite,0.136363636364,Coulsonite,0.129032258065,Ullmannite,0.12
Barringerite,Kosmochlor,0.625,Roaldite,0.625,Lonsdaleite,0.454545454545,Krinovite,0.454545454545,Roedderite,0.454545454545,Lautite,0.375,Wupatkiite,0.363636363636,Nickelboussingaultite,0.363636363636,Moissanite,0.357142857143,Hydrohonessite,0.357142857143
Barroisite,Katophorite,0.285714285714,Meliphanite,0.1875,Pumpellyite-(Fe2+),0.181818181818,Nordenskioldine,0.176470588235,Wonesite,0.176470588235,Hulsite,0.166666666667,Metauranospinite,0.15,Yugawaralite,0.148148148148,Germanite,0.136363636364,Renierite,0.136363636364
Bartonite,Erdite,0.625,Orickite,0.625,Vishnevite,0.625,Fluoro-richterite,0.625,Coyoteite,0.625,Ferro-ferri-obertiite,0.625,Rasvumite,0.384615384615,Breithauptite,0.357142857143,Balkanite,0.3,Djerfisherite,0.294117647059
Barylite,Roweite,0.5,Sclarite,0.5,Cianciulliite,0.5,Hellandite-(Y),0.5,Wawayandaite,0.5,Manganberzeliite,0.5,Loseyite,0.5,Samfowlerite,0.5,Jerrygibbsite,0.5,Minehillite,0.5
Barysilite,Larsenite,0.636363636364,Roeblingite,0.583333333333,Charlesite,0.583333333333,Cianciulliite,0.545454545455,Hellandite-(Y),0.545454545455,Franklinfurnaceite,0.545454545455,Cuprostibite,0.545454545455,Wawayandaite,0.545454545455,Samfowlerite,0.545454545455,Cahnite,0.545454545455
Baryte,Calcite,0.215393258427,Sphalerite,0.186382177596,Fluorite,0.185604606526,Galena,0.180551670117,Dolomite,0.164885966715,Hematite,0.162676000318,Malachite,0.158226873942,Goethite,0.148959004078,Pyrite,0.14895301429,Chalcopyrite,0.147136378019
